publicID,timestamp,probNum,energy,score
0042,20180721185323,FR058,52742132316,4846
0046,20180722025614,FR058,66979881048,4788
0074,20180722000633,FR058,251843602828,4037
0023,20180721211629,FR058,753925413176,1996
0022,20180722065943,FR058,799512501712,1810
0131,20180722070120,FR058,803568985396,1794
0007,20180722074055,FR058,1244903704068,0
0011,20180722080640,FR058,1244903704068,0
0017,20180722075002,FR058,1244903704068,0
0024,20180721191532,FR058,1244903704068,0
0027,20180722065756,FR058,1244903704068,0
0028,20180721233059,FR058,1244903704068,0
0030,20180721214655,FR058,1244903704068,0
0034,20180721183438,FR058,1244903704068,0
0039,20180721220828,FR058,1244903704068,0
0050,20180721181002,FR058,1244903704068,0
0052,20180722005742,FR058,1244903704068,0
0053,20180722055046,FR058,1244903704068,0
0062,20180722073920,FR058,1244903704068,0
0073,20180721232716,FR058,1244903704068,0
0080,20180722074603,FR058,1244903704068,0
0086,20180721230818,FR058,1244903704068,0
0088,20180721191412,FR058,1244903704068,0
0105,20180722040309,FR058,1244903704068,0
0107,20180721200024,FR058,1244903704068,0
0108,20180722075230,FR058,1244903704068,0
0112,20180722065137,FR058,1244903704068,0
0113,20180721191826,FR058,1244903704068,0
0116,20180722063725,FR058,1244903704068,0
0128,20180722063945,FR058,1244903704068,0
0132,20180722064107,FR058,1244903704068,0
0145,20180722002043,FR058,1244903704068,0
0147,20180722070742,FR058,1244903704068,0
0148,20180721221339,FR058,1244903704068,0
0154,20180722072351,FR058,1244903704068,0
0155,20180722081450,FR058,1244903704068,0
0158,20180721202044,FR058,1244903704068,0
0159,20180721213933,FR058,1244903704068,0
0161,20180722070303,FR058,1244903704068,0
0165,20180722081643,FR058,1244903704068,0
0173,20180721194422,FR058,1244903704068,0
0036,20180722015348,FR063,51324145052,6000
0093,20180722034434,FR063,62685108757,5970
0137,20180722061332,FR063,105225774508,5859
0042,20180721185323,FR063,156554614072,5725
0046,20180722025614,FR063,159773273916,5717
0145,20180722002043,FR063,1571733734456,2035
0023,20180721211629,FR063,1600264869648,1961
0074,20180722000633,FR063,1611002163636,1933
0022,20180722065943,FR063,1672295151232,1773
0131,20180722070120,FR063,1672552397992,1772
0007,20180722074055,FR063,2352547778380,0
0011,20180722080640,FR063,2352547778380,0
0017,20180722075002,FR063,2352547778380,0
0024,20180721191532,FR063,2352547778380,0
0027,20180722065756,FR063,2352547778380,0
0028,20180721233059,FR063,2352547778380,0
0030,20180721214655,FR063,2352547778380,0
0034,20180721183438,FR063,2352547778380,0
0039,20180721220828,FR063,2352547778380,0
0050,20180721181002,FR063,2352547778380,0
0052,20180722005742,FR063,2352547778380,0
0053,20180722055046,FR063,2352547778380,0
0062,20180722073920,FR063,2352547778380,0
0073,20180721232716,FR063,2352547778380,0
0080,20180722074603,FR063,2352547778380,0
0086,20180721230818,FR063,2352547778380,0
0088,20180721191412,FR063,2352547778380,0
0105,20180722040309,FR063,2352547778380,0
0107,20180721200024,FR063,2352547778380,0
0108,20180722075230,FR063,2352547778380,0
0112,20180722065137,FR063,2352547778380,0
0113,20180721191826,FR063,2352547778380,0
0116,20180722063725,FR063,2352547778380,0
0128,20180722063945,FR063,2352547778380,0
0132,20180722064107,FR063,2352547778380,0
0147,20180722070742,FR063,2352547778380,0
0148,20180721221339,FR063,2352547778380,0
0154,20180722072351,FR063,2352547778380,0
0155,20180722081450,FR063,2352547778380,0
0158,20180721202044,FR063,2352547778380,0
0159,20180721213933,FR063,2352547778380,0
0161,20180722070303,FR063,2352547778380,0
0165,20180722081643,FR063,2352547778380,0
0173,20180721194422,FR063,2352547778380,0
0036,20180722015348,FR067,113894583476,6000
0137,20180722061332,FR067,238619356696,5885
0093,20180722034434,FR067,383209907473,5751
0042,20180721185323,FR067,416340797244,5721
0046,20180722025614,FR067,512828955352,5632
0074,20180722000633,FR067,6461246310168,148
0145,20180722002043,FR067,6516951926788,97
0007,20180722074055,FR067,6622426486064,0
0011,20180722080640,FR067,6622426486064,0
0017,20180722075002,FR067,6622426486064,0
0022,20180722065943,FR067,6621778214812,0
0023,20180721211629,FR067,6621778214808,0
0024,20180721191532,FR067,6622426486064,0
0027,20180722065756,FR067,6622426486064,0
0028,20180721233059,FR067,6622426486064,0
0030,20180721214655,FR067,6622426486064,0
0034,20180721183438,FR067,6622426486064,0
0039,20180721220828,FR067,6622426486064,0
0050,20180721181002,FR067,6622426486064,0
0052,20180722005742,FR067,6622426486064,0
0053,20180722055046,FR067,6622426486064,0
0062,20180722073920,FR067,6622426486064,0
0073,20180721232716,FR067,6622426486064,0
0080,20180722074603,FR067,6622426486064,0
0086,20180721230818,FR067,6622426486064,0
0088,20180721191412,FR067,6622426486064,0
0105,20180722040309,FR067,6622426486064,0
0107,20180721200024,FR067,6622426486064,0
0108,20180722075230,FR067,6622426486064,0
0112,20180722065137,FR067,6622426486064,0
0113,20180721191826,FR067,6622426486064,0
0116,20180722063725,FR067,6622426486064,0
0128,20180722063945,FR067,6622426486064,0
0131,20180722070120,FR067,6621778214808,0
0132,20180722064107,FR067,6622426486064,0
0147,20180722070742,FR067,6622426486064,0
0148,20180721221339,FR067,6622426486064,0
0154,20180722072351,FR067,6622426486064,0
0155,20180722081450,FR067,6622426486064,0
0158,20180721202044,FR067,6622426486064,0
0159,20180721213933,FR067,6622426486064,0
0161,20180722070303,FR067,6622426486064,0
0165,20180722081643,FR067,6622426486064,0
0173,20180721194422,FR067,6622426486064,0
0093,20180722034434,FR078,185901255992,6000
0036,20180722015348,FR078,449189847650,5904
0046,20180722025614,FR078,470539054976,5896
0137,20180722061332,FR078,838673782394,5762
0042,20180721185323,FR078,1522463682320,5513
0023,20180721211629,FR078,4636359381512,4381
0074,20180722000633,FR078,5125956793568,4203
0022,20180722065943,FR078,5469610671028,4078
0131,20180722070120,FR078,5514010684748,4062
0007,20180722074055,FR078,16685598129172,0
0011,20180722080640,FR078,16685598129172,0
0017,20180722075002,FR078,16685598129172,0
0024,20180721191532,FR078,16685598129172,0
0027,20180722065756,FR078,16685598129172,0
0028,20180721233059,FR078,16685598129172,0
0030,20180721214655,FR078,16685598129172,0
0034,20180721183438,FR078,16685598129172,0
0039,20180721220828,FR078,16685598129172,0
0050,20180721181002,FR078,16685598129172,0
0052,20180722005742,FR078,16685598129172,0
0053,20180722055046,FR078,16685598129172,0
0062,20180722073920,FR078,16685598129172,0
0073,20180721232716,FR078,16685598129172,0
0080,20180722074603,FR078,16685598129172,0
0086,20180721230818,FR078,16685598129172,0
0088,20180721191412,FR078,16685598129172,0
0105,20180722040309,FR078,16685598129172,0
0107,20180721200024,FR078,16685598129172,0
0108,20180722075230,FR078,16685598129172,0
0112,20180722065137,FR078,16685598129172,0
0113,20180721191826,FR078,16685598129172,0
0116,20180722063725,FR078,16685598129172,0
0128,20180722063945,FR078,16685598129172,0
0132,20180722064107,FR078,16685598129172,0
0145,20180722002043,FR078,16685598129172,0
0147,20180722070742,FR078,16685598129172,0
0148,20180721221339,FR078,16685598129172,0
0154,20180722072351,FR078,16685598129172,0
0155,20180722081450,FR078,16685598129172,0
0158,20180721202044,FR078,16685598129172,0
0159,20180721213933,FR078,16685598129172,0
0161,20180722070303,FR078,16685598129172,0
0165,20180722081643,FR078,16685598129172,0
0173,20180721194422,FR078,16685598129172,0
0093,20180722034434,FR083,98054154083,6000
0036,20180722015348,FR083,154198208778,5966
0046,20180722025614,FR083,204871992548,5936
0137,20180722061332,FR083,401594547434,5820
0042,20180721185323,FR083,433660211756,5801
0023,20180721211629,FR083,1942897559916,4906
0074,20180722000633,FR083,2008084638332,4867
0022,20180722065943,FR083,2501498425320,4575
0131,20180722070120,FR083,2532758435856,4556
0007,20180722074055,FR083,10218283557336,0
0011,20180722080640,FR083,10218283557336,0
0017,20180722075002,FR083,10218283557336,0
0024,20180721191532,FR083,10218283557336,0
0027,20180722065756,FR083,10218283557336,0
0028,20180721233059,FR083,10218283557336,0
0030,20180721214655,FR083,10218283557336,0
0034,20180721183438,FR083,10218283557336,0
0039,20180721220828,FR083,10218283557336,0
0050,20180721181002,FR083,10218283557336,0
0052,20180722005742,FR083,10218283557336,0
0053,20180722055046,FR083,10218283557336,0
0062,20180722073920,FR083,10218283557336,0
0073,20180721232716,FR083,10218283557336,0
0080,20180722074603,FR083,10218283557336,0
0086,20180721230818,FR083,10218283557336,0
0088,20180721191412,FR083,10218283557336,0
0105,20180722040309,FR083,10218283557336,0
0107,20180721200024,FR083,10218283557336,0
0108,20180722075230,FR083,10218283557336,0
0112,20180722065137,FR083,10218283557336,0
0113,20180721191826,FR083,10218283557336,0
0116,20180722063725,FR083,10218283557336,0
0128,20180722063945,FR083,10218283557336,0
0132,20180722064107,FR083,10218283557336,0
0145,20180722002043,FR083,10218283557336,0
0147,20180722070742,FR083,10218283557336,0
0148,20180721221339,FR083,10218283557336,0
0154,20180722072351,FR083,10218283557336,0
0155,20180722081450,FR083,10218283557336,0
0158,20180721202044,FR083,10218283557336,0
0159,20180721213933,FR083,10218283557336,0
0161,20180722070303,FR083,10218283557336,0
0165,20180722081643,FR083,10218283557336,0
0173,20180721194422,FR083,10218283557336,0
0093,20180722034434,FR085,165303887181,6000
0036,20180722015348,FR085,440423684426,5908
0046,20180722025614,FR085,457570143100,5903
0137,20180722061332,FR085,827489627606,5780
0042,20180721185323,FR085,1282478628564,5629
0023,20180721211629,FR085,4310649219804,4626
0022,20180722065943,FR085,5266990703196,4309
0131,20180722070120,FR085,5326540721904,4289
0007,20180722074055,FR085,18272539348888,0
0011,20180722080640,FR085,18272539348888,0
0017,20180722075002,FR085,18272539348888,0
0024,20180721191532,FR085,18272539348888,0
0027,20180722065756,FR085,18272539348888,0
0028,20180721233059,FR085,18272539348888,0
0030,20180721214655,FR085,18272539348888,0
0034,20180721183438,FR085,18272539348888,0
0039,20180721220828,FR085,18272539348888,0
0050,20180721181002,FR085,18272539348888,0
0052,20180722005742,FR085,18272539348888,0
0053,20180722055046,FR085,18272539348888,0
0062,20180722073920,FR085,18272539348888,0
0073,20180721232716,FR085,18272539348888,0
0074,20180722000633,FR085,18272539348888,0
0080,20180722074603,FR085,18272539348888,0
0086,20180721230818,FR085,18272539348888,0
0088,20180721191412,FR085,18272539348888,0
0105,20180722040309,FR085,18272539348888,0
0107,20180721200024,FR085,18272539348888,0
0108,20180722075230,FR085,18272539348888,0
0112,20180722065137,FR085,18272539348888,0
0113,20180721191826,FR085,18272539348888,0
0116,20180722063725,FR085,18272539348888,0
0128,20180722063945,FR085,18272539348888,0
0132,20180722064107,FR085,18272539348888,0
0145,20180722002043,FR085,18272539348888,0
0147,20180722070742,FR085,18272539348888,0
0148,20180721221339,FR085,18272539348888,0
0154,20180722072351,FR085,18272539348888,0
0155,20180722081450,FR085,18272539348888,0
0158,20180721202044,FR085,18272539348888,0
0159,20180721213933,FR085,18272539348888,0
0161,20180722070303,FR085,18272539348888,0
0165,20180722081643,FR085,18272539348888,0
0173,20180721194422,FR085,18272539348888,0
0093,20180722034434,FR087,463477634683,6000
0036,20180722015348,FR087,2976460769932,5817
0137,20180722061332,FR087,4832838028804,5683
0042,20180721185323,FR087,6517547459008,5561
0074,20180722000633,FR087,13643407939760,5044
0023,20180721211629,FR087,14567782264892,4977
0022,20180722065943,FR087,18965736351416,4658
0131,20180722070120,FR087,19149716542732,4645
0007,20180722074055,FR087,83240932937556,0
0011,20180722080640,FR087,83240932937556,0
0017,20180722075002,FR087,83240932937556,0
0024,20180721191532,FR087,83240932937556,0
0027,20180722065756,FR087,83240932937556,0
0028,20180721233059,FR087,83240932937556,0
0030,20180721214655,FR087,83240932937556,0
0034,20180721183438,FR087,83240932937556,0
0039,20180721220828,FR087,83240932937556,0
0046,20180722025614,FR087,83240932937556,0
0050,20180721181002,FR087,83240932937556,0
0052,20180722005742,FR087,83240932937556,0
0053,20180722055046,FR087,83240932937556,0
0062,20180722073920,FR087,83240932937556,0
0073,20180721232716,FR087,83240932937556,0
0080,20180722074603,FR087,83240932937556,0
0086,20180721230818,FR087,83240932937556,0
0088,20180721191412,FR087,83240932937556,0
0105,20180722040309,FR087,83240932937556,0
0107,20180721200024,FR087,83240932937556,0
0108,20180722075230,FR087,83240932937556,0
0112,20180722065137,FR087,83240932937556,0
0113,20180721191826,FR087,83240932937556,0
0116,20180722063725,FR087,83240932937556,0
0128,20180722063945,FR087,83240932937556,0
0132,20180722064107,FR087,83240932937556,0
0145,20180722002043,FR087,83240932937556,0
0147,20180722070742,FR087,83240932937556,0
0148,20180721221339,FR087,83240932937556,0
0154,20180722072351,FR087,83240932937556,0
0155,20180722081450,FR087,83240932937556,0
0158,20180721202044,FR087,83240932937556,0
0159,20180721213933,FR087,83240932937556,0
0161,20180722070303,FR087,83240932937556,0
0165,20180722081643,FR087,83240932937556,0
0173,20180721194422,FR087,83240932937556,0
0093,20180722034434,FR100,2945918879083,7000
0046,20180722025614,FR100,9244170469404,6874
0137,20180722061332,FR100,14795363364650,6764
0036,20180722015348,FR100,16333279596226,6733
0042,20180721185323,FR100,29389863742156,6474
0023,20180721211629,FR100,94028183327252,5189
0074,20180722000633,FR100,99528085912668,5079
0022,20180722065943,FR100,105230690934596,4966
0131,20180722070120,FR100,105387628403372,4963
0007,20180722074055,FR100,355068355203024,0
0011,20180722080640,FR100,355068355203024,0
0017,20180722075002,FR100,355068355203024,0
0024,20180721191532,FR100,355068355203024,0
0027,20180722065756,FR100,355068355203024,0
0028,20180721233059,FR100,355068355203024,0
0030,20180721214655,FR100,355068355203024,0
0034,20180721183438,FR100,355068355203024,0
0039,20180721220828,FR100,355068355203024,0
0050,20180721181002,FR100,355068355203024,0
0052,20180722005742,FR100,355068355203024,0
0053,20180722055046,FR100,355068355203024,0
0062,20180722073920,FR100,355068355203024,0
0073,20180721232716,FR100,355068355203024,0
0080,20180722074603,FR100,355068355203024,0
0086,20180721230818,FR100,355068355203024,0
0088,20180721191412,FR100,355068355203024,0
0105,20180722040309,FR100,355068355203024,0
0107,20180721200024,FR100,355068355203024,0
0108,20180722075230,FR100,355068355203024,0
0112,20180722065137,FR100,355068355203024,0
0113,20180721191826,FR100,355068355203024,0
0116,20180722063725,FR100,355068355203024,0
0128,20180722063945,FR100,355068355203024,0
0132,20180722064107,FR100,355068355203024,0
0145,20180722002043,FR100,355068355203024,0
0147,20180722070742,FR100,355068355203024,0
0148,20180721221339,FR100,355068355203024,0
0154,20180722072351,FR100,355068355203024,0
0155,20180722081450,FR100,355068355203024,0
0158,20180721202044,FR100,355068355203024,0
0159,20180721213933,FR100,355068355203024,0
0161,20180722070303,FR100,355068355203024,0
0165,20180722081643,FR100,355068355203024,0
0173,20180721194422,FR100,355068355203024,0
0093,20180722034434,total,20653899569186,529324
0137,20180722061332,total,210051106019520,516268
0036,20180722015348,total,272659949533770,514238
0042,20180721185323,total,287438313495372,504433
0046,20180722025614,total,1074793151092664,429625
0074,20180722000633,total,1383998285585780,343210
0022,20180722065943,total,1863703619305736,341825
0023,20180721211629,total,1458155477823936,327972
0131,20180722070120,total,1608076117175816,309132
0007,20180722074055,total,5154094713351620,297096
0080,20180722074603,total,1451916137014481,287581
0116,20180722063725,total,1927989013499260,275585
0145,20180722002043,total,5770827956048312,205244
0024,20180721191532,total,5729198833861856,190269
0028,20180721233059,total,5769072070740700,183000
0039,20180721220828,total,5768387261646220,181310
0159,20180721213933,total,5772131520063572,181201
0161,20180722070303,total,5792520657923932,173761
0113,20180721191826,total,6064913912741710,161932
0128,20180722063945,total,6876167450415156,156934
0132,20180722064107,total,2779863776013212,154624
0107,20180721200024,total,6858996151319902,152695
0053,20180722055046,total,5994790311984644,148357
0062,20180722073920,total,6497378752874882,148000
0030,20180721214655,total,5944623616137204,144000
0052,20180722005742,total,6054144499878064,134325
0011,20180722080640,total,6827050974892424,132904
0027,20180722065756,total,6348573811709751,121283
0017,20180722075002,total,6058607946005884,112356
0073,20180721232716,total,5974124422879948,110208
0165,20180722081643,total,6872347473557592,108565
